ENSG00000198804	26821.549775250798
ENSG00000210082	18011.64875072419
ENSG00000087086	26522.502821661838
ENSG00000198712	11836.836855058351
ENSG00000198938	10519.063718163463
ENSG00000198886	6535.62879130967
ENSG00000198899	6238.071067393864
ENSG00000210140	8759.819049893295
ENSG00000034510	10343.945004951423
ENSG00000075624	6002.518809630836
ENSG00000211459	5039.061491455157
ENSG00000184009	5696.631079686678
ENSG00000156508	5041.043319716021
ENSG00000212907	3236.5703299754496
ENSG00000198888	5014.595472193627
ENSG00000198695	3346.8985823354997
ENSG00000198727	2240.888740066689
ENSG00000198763	3576.7418548097658
ENSG00000167996	3139.7099493962073
ENSG00000198840	2773.638077178146
ENSG00000198786	2349.9207295888577
ENSG00000163191	2974.1800317730767
ENSG00000111640	3790.957475803882
ENSG00000100097	4725.325540126519
ENSG00000205542	3320.920417375797
ENSG00000125148	2743.944342121869
ENSG00000210196	2061.956268302118
ENSG00000210135	2441.817057317228
ENSG00000186847	0.0
ENSG00000274012	1927.3086331285501
ENSG00000065978	2212.2115793042703
ENSG00000229117	1868.0128311878984
ENSG00000140988	1604.0066588031739
ENSG00000167658	2041.301780968853
ENSG00000108298	1578.9599520358836
ENSG00000109971	1703.6296571119406
ENSG00000096384	1715.6981168187442
ENSG00000141753	2814.041696329681
ENSG00000197956	2330.2427328467666
ENSG00000112306	1563.2982273725474
ENSG00000148303	1351.326722230251
ENSG00000067225	1372.007472355077
ENSG00000108821	1442.8560798974077
ENSG00000227097	176.7973247266692
ENSG00000136942	1076.0581826335135
ENSG00000106366	1779.5504233182712
ENSG00000142541	1568.8316290470257
ENSG00000135404	2423.8456530151198
ENSG00000177469	1920.7101173553738
ENSG00000171867	1421.845401113952
ENSG00000161016	1320.1533187714888
ENSG00000164111	1956.0044448902356
ENSG00000136810	1354.5089551314845
ENSG00000198467	2075.3629175040123
ENSG00000179218	1678.967961421464
ENSG00000231500	1232.6285805773805
ENSG00000142534	1295.3422621969137
ENSG00000089157	1149.1546471031957
ENSG00000137801	1693.0222419975496
ENSG00000080824	1005.4097423344143
ENSG00000196924	1387.6110708552908
ENSG00000113140	1819.618173563269
ENSG00000108518	1301.2041136742735
ENSG00000101335	2012.9138819738623
ENSG00000110955	1244.9264512792029
ENSG00000124762	2674.945637191401
ENSG00000074800	1125.3154617150708
ENSG00000197746	1342.1688169224074
ENSG00000186081	0.0
ENSG00000026025	2064.1383594281165
ENSG00000182718	1130.1450752956214
ENSG00000175793	1.3846486632475385
ENSG00000164733	1534.3438602950714
ENSG00000240342	924.4741772071608
ENSG00000106211	1226.063964081626
ENSG00000164692	1128.9879052834656
ENSG00000162734	1663.5500222993162
ENSG00000196230	968.5607357442221
ENSG00000210144	1492.9016348018454
ENSG00000174444	727.357967980569
ENSG00000188229	779.8827567043463
ENSG00000100292	717.464880253678
ENSG00000177954	900.6229919271937
ENSG00000110092	1228.624011016863
ENSG00000117450	1245.1797378019746
ENSG00000087245	1412.8461867870478
ENSG00000143387	2273.172494664288
ENSG00000196262	969.1750067649753
ENSG00000205420	0.0
ENSG00000150991	1168.124772512295
ENSG00000142871	1356.2512591991524
ENSG00000137818	778.1572788075503
ENSG00000233276	1750.1841761978683
ENSG00000213719	1211.5680160582874
ENSG00000115963	1382.3792481786993
ENSG00000164442	1435.184083371885
ENSG00000198755	837.6118392424057
ENSG00000137309	705.767397139473
ENSG00000150093	1073.1009752547254
ENSG00000158710	704.6215161596422
ENSG00000113732	1271.2236826173487
ENSG00000134333	1015.3707660069575
ENSG00000102265	1128.1359477700894
ENSG00000125968	877.2182442875861
ENSG00000132507	755.658849469388
ENSG00000084207	512.7135643276725
ENSG00000107984	1368.6662331045188
ENSG00000084234	1000.7432163720207
ENSG00000149591	1328.589318656171
ENSG00000126432	767.0727680688566
ENSG00000166710	1084.95156991702
ENSG00000198034	715.5089078658988
ENSG00000108828	1377.288940267716
ENSG00000137154	836.0158844943475
ENSG00000044574	601.4111497971588
ENSG00000147604	696.8785008015986
ENSG00000128595	1013.2014000806839
ENSG00000106153	673.3359445331431
ENSG00000118680	1032.0839860036183
ENSG00000197958	688.0638812710181
ENSG00000135046	786.9610527392373
ENSG00000181019	842.9563692734152
ENSG00000075785	871.5953313192797
ENSG00000129562	906.3429373509739
ENSG00000198431	598.8570395634127
ENSG00000100345	783.831567400538
ENSG00000196205	738.5287256022286
ENSG00000088832	781.0823999159228
ENSG00000117318	917.6591072501517
ENSG00000181163	752.1830920078997
ENSG00000145425	705.257711916287
ENSG00000171314	777.483980571146
ENSG00000067560	972.4121529071843
ENSG00000168653	884.2059499985427
ENSG00000142089	1007.3958944652817
ENSG00000111669	685.3415592410857
ENSG00000162244	685.3946927062924
ENSG00000100316	656.7257253484999
ENSG00000157227	800.2353869743888
ENSG00000131469	702.5801077048245
ENSG00000118523	968.5605099556946
ENSG00000182117	815.7866583594658
ENSG00000168028	747.6967741871179
ENSG00000171858	409.92904375752227
ENSG00000118181	560.1993062290246
ENSG00000092841	892.8634158541329
ENSG00000235174	541.6720137247722
ENSG00000122862	1119.8075535224355
ENSG00000128422	19.957730024817135
ENSG00000244398	480.05802310963935
ENSG00000166923	833.5415682414296
ENSG00000188643	579.3539985885094
ENSG00000089009	615.8207339057811
ENSG00000134308	717.1019495610418
ENSG00000142937	634.1553205647594
ENSG00000161011	669.6031735276702
ENSG00000068697	906.1189870495203
ENSG00000161203	797.4881353428631
ENSG00000103257	169.6392240716997
ENSG00000174807	836.3465132418954
ENSG00000070756	575.7987261309704
ENSG00000115414	736.0473150711523
ENSG00000005022	479.1977806415476
ENSG00000105372	814.0847365502253
ENSG00000231991	598.4308683807834
ENSG00000169504	716.548997266498
ENSG00000105974	647.2027093525637
ENSG00000169714	521.8874434842501
ENSG00000142669	811.3217762631225
ENSG00000165502	703.7006107897262
ENSG00000128591	924.245291475854
ENSG00000149273	446.4065016392989
ENSG00000110321	617.5433285658316
ENSG00000171345	208.9544482520481
ENSG00000136830	861.6380820848537
ENSG00000115310	743.7969024646638
ENSG00000115268	597.9194330666494
ENSG00000084623	602.1340609578153
ENSG00000172757	620.6350316949116
ENSG00000169100	798.0436363288476
ENSG00000125868	706.2054284588585
ENSG00000176340	523.727442267866
ENSG00000122406	540.6457674332379
ENSG00000149968	586.245200522772
ENSG00000248527	458.3572956414713
ENSG00000196611	671.3910352578125
ENSG00000030582	838.6017611642659
ENSG00000127022	617.6628841821714
ENSG00000136235	574.1104564496901
ENSG00000143761	672.0339874635918
ENSG00000101182	473.1447627264423
ENSG00000106682	699.387807052085
ENSG00000160789	722.8561755677096
ENSG00000132646	519.4926958176793
ENSG00000168374	777.9794429559871
ENSG00000148834	711.464249086049
ENSG00000142676	494.6479535387745
ENSG00000105640	485.3667849016465
ENSG00000108953	511.8692882214353
ENSG00000173812	421.31119543482833
ENSG00000204592	820.2813362664568
ENSG00000105193	620.9852673980397
ENSG00000035862	711.7074371217035
ENSG00000092820	622.8890124957437
ENSG00000069849	554.0834504078914
ENSG00000166598	486.3301177616133
ENSG00000135047	692.2680451314535
ENSG00000147403	500.30945152035343
ENSG00000176014	729.4890259081161
ENSG00000100300	710.1711974627799
ENSG00000107223	533.6779385995741
ENSG00000175166	563.9910010786704
ENSG00000198682	520.1940701153479
ENSG00000128524	641.0177480563729
ENSG00000197903	791.6836560867125
ENSG00000169976	543.2019718916968
ENSG00000140319	588.1086916897925
ENSG00000147065	589.7712389483324
ENSG00000189334	0.5386805655617725
ENSG00000148248	588.2025896383332
ENSG00000277791	347.318631334938
ENSG00000196154	1009.233923805512
ENSG00000170315	473.10193120758987
ENSG00000067167	734.052829386526
ENSG00000002834	529.8049372880686
ENSG00000237550	815.6701977140812
ENSG00000101856	604.520083125912
ENSG00000173801	17.794862338334493
ENSG00000167779	357.2882576948599
ENSG00000130402	529.628029415532
ENSG00000135480	255.63129018383137
ENSG00000185624	568.9480974362397
ENSG00000083845	461.43850761630057
ENSG00000058262	631.2407429531202
ENSG00000130513	937.3792075762383
ENSG00000165678	526.541688337095
ENSG00000167526	374.8824513292739
ENSG00000149806	429.97235061453614
ENSG00000114942	451.91826636303006
ENSG00000163453	716.8597545220525
ENSG00000114391	452.42737811750726
ENSG00000119335	296.68288531617804
ENSG00000145741	536.1695676705388
ENSG00000197747	239.26120471633044
ENSG00000159840	678.1129614708908
