ENSG00000198804	27565.174755571286
ENSG00000210082	11434.388598387124
ENSG00000087086	27234.501587998187
ENSG00000198712	14490.981500056609
ENSG00000198938	14412.860215579454
ENSG00000198886	10786.301444925259
ENSG00000198899	8726.647669897791
ENSG00000210140	8544.702917054154
ENSG00000034510	10542.226328029828
ENSG00000075624	10464.046760880534
ENSG00000211459	2292.9660140298115
ENSG00000184009	9266.93656698308
ENSG00000156508	6076.434774153205
ENSG00000212907	5373.88068701655
ENSG00000198888	5061.643543245403
ENSG00000198695	5034.596065874979
ENSG00000198727	5153.369335349706
ENSG00000198763	3972.863343650373
ENSG00000167996	4102.424468554884
ENSG00000198840	3614.1930535913402
ENSG00000198786	3867.771597773566
ENSG00000163191	2617.532162367161
ENSG00000111640	4188.259129132151
ENSG00000100097	5420.204390891377
ENSG00000205542	3905.304786590718
ENSG00000125148	1921.575351366307
ENSG00000210196	1516.7982235317493
ENSG00000210135	2380.3232963849314
ENSG00000186847	0.14816370301894663
ENSG00000274012	1938.7289350130234
ENSG00000065978	2454.00363876936
ENSG00000229117	1877.6424851958066
ENSG00000140988	1619.0585023838034
ENSG00000167658	2159.0435623829417
ENSG00000108298	1352.4903221296167
ENSG00000109971	1856.1081889750017
ENSG00000096384	1327.9578839528845
ENSG00000141753	3254.9263465203308
ENSG00000197956	2122.1111308637933
ENSG00000112306	1564.0733012731432
ENSG00000148303	1276.0924994895195
ENSG00000067225	1572.043370666468
ENSG00000108821	3479.351007363503
ENSG00000227097	175.17441983224407
ENSG00000136942	1034.4952185179739
ENSG00000106366	2627.2717107978606
ENSG00000142541	1456.6891118067626
ENSG00000135404	2335.9799929685037
ENSG00000177469	2163.3148914507756
ENSG00000171867	1677.1834330958784
ENSG00000161016	1283.5421045972048
ENSG00000164111	2276.882292480333
ENSG00000136810	1360.61217904513
ENSG00000198467	2953.109660768442
ENSG00000179218	2324.825670014167
ENSG00000231500	1133.5700300249741
ENSG00000142534	1233.411737522231
ENSG00000089157	1047.8337531602667
ENSG00000137801	2806.805020944985
ENSG00000080824	808.5104225482725
ENSG00000196924	2397.169580183841
ENSG00000113140	2171.8384580549746
ENSG00000108518	1809.5490433714501
ENSG00000101335	2462.3411983748024
ENSG00000110955	1155.3872592474609
ENSG00000124762	1412.745907258446
ENSG00000074800	1281.8655089664683
ENSG00000197746	1264.817119547104
ENSG00000186081	0.0
ENSG00000026025	2628.1784624099455
ENSG00000182718	1472.4145295666665
ENSG00000175793	0.17615986160723737
ENSG00000164733	1813.5084138113218
ENSG00000240342	936.5457521877576
ENSG00000106211	1407.1409099204918
ENSG00000164692	2377.3764655276773
ENSG00000162734	1812.1309649293655
ENSG00000196230	1830.3694585565938
ENSG00000210144	1434.5008221990872
ENSG00000174444	712.6025365348147
ENSG00000188229	1093.7631920443687
ENSG00000100292	738.0867293685233
ENSG00000177954	867.9389923847103
ENSG00000110092	1386.8280169390684
ENSG00000117450	955.2031292914174
ENSG00000087245	1812.4076222526326
ENSG00000143387	1771.0722549832847
ENSG00000196262	1085.0866607169346
ENSG00000205420	0.0
ENSG00000150991	1022.5820747143954
ENSG00000142871	1807.450447580098
ENSG00000137818	723.8627548710984
ENSG00000233276	1082.0511134081357
