ENSG00000198804	25796.28642957398
ENSG00000210082	16950.458114511668
ENSG00000087086	24649.848014777912
ENSG00000198712	11873.660963439306
ENSG00000198938	9607.021560647676
ENSG00000198886	6306.752375257347
ENSG00000198899	6079.051697466725
ENSG00000210140	9394.777168857165
ENSG00000034510	9151.496084423758
ENSG00000075624	5428.656914694786
ENSG00000211459	4596.2492109914
ENSG00000184009	5031.743502706602
ENSG00000156508	4947.836239410735
ENSG00000212907	3230.095005421086
ENSG00000198888	5075.578685057334
ENSG00000198695	3350.3295909802096
ENSG00000198727	2170.316150921183
ENSG00000198763	3669.2306228687125
ENSG00000167996	2933.802487584368
ENSG00000198840	2549.9717740844517
ENSG00000198786	2456.0770732734
ENSG00000163191	2936.392744998304
ENSG00000111640	3457.4860822193336
ENSG00000100097	4413.904763149551
ENSG00000205542	3295.7066276236083
ENSG00000125148	4725.286362730315
ENSG00000210196	2355.932121635427
ENSG00000210135	2677.2186208748426
ENSG00000186847	0.0
ENSG00000274012	2623.796424549853
ENSG00000065978	2110.5504793771993
ENSG00000229117	1765.8847015491488
ENSG00000140988	1537.8627723933744
ENSG00000167658	2024.778164228283
ENSG00000108298	1515.8736078310008
ENSG00000109971	1694.784534194914
ENSG00000096384	1789.4587647086166
ENSG00000141753	2772.443013441269
ENSG00000197956	2101.2037552280917
ENSG00000112306	1637.946671811783
ENSG00000148303	1308.7570756440077
ENSG00000067225	1301.1331040361658
ENSG00000108821	1719.6638846405267
ENSG00000227097	176.83557319813553
ENSG00000136942	1002.3698460480124
ENSG00000106366	2058.5235718257754
ENSG00000142541	1467.6356068576342
ENSG00000135404	2154.916497648735
ENSG00000177469	1837.8603123640748
ENSG00000171867	1210.3126158212679
ENSG00000161016	1235.743932657593
ENSG00000164111	1936.0237392881793
ENSG00000136810	1363.067511295048
ENSG00000198467	1797.911304029816
ENSG00000179218	1542.2366380703884
ENSG00000231500	1257.1048061633614
ENSG00000142534	1195.1945092838243
ENSG00000089157	1151.2211970251653
ENSG00000137801	1539.3575402558633
ENSG00000080824	1112.1242923954585
ENSG00000196924	1325.52682617899
ENSG00000113140	2068.4626672160107
ENSG00000108518	1190.6399426446312
ENSG00000101335	1681.3695918946812
ENSG00000110955	1206.2068097253475
ENSG00000124762	2472.881588805516
ENSG00000074800	1104.3617685934084
ENSG00000197746	1373.4093495827053
ENSG00000186081	0.0
ENSG00000026025	1690.825638671877
ENSG00000182718	1131.162475773213
ENSG00000175793	0.497747832340397
ENSG00000164733	1520.4504711857883
ENSG00000240342	929.3357973294266
ENSG00000106211	1086.3125285892133
ENSG00000164692	1170.7129123214381
ENSG00000162734	1449.026952593692
ENSG00000196230	918.4416087186157
ENSG00000210144	1423.7962846565201
ENSG00000174444	790.3746634519006
ENSG00000188229	667.0808314376303
ENSG00000100292	1016.7561745950538
ENSG00000177954	910.586688153063
ENSG00000110092	1324.476237152145
ENSG00000117450	1200.1590460235486
ENSG00000087245	1465.6927228489144
ENSG00000143387	1588.703487897571
ENSG00000196262	902.8317429120692
ENSG00000205420	0.0
ENSG00000150991	1150.168919641292
ENSG00000142871	1299.2148550137595
ENSG00000137818	748.9364716792549
ENSG00000233276	1637.3682919724768
ENSG00000213719	1173.29777379675
ENSG00000115963	1292.9155644685968
ENSG00000164442	1075.758517912531
ENSG00000198755	779.8506940767084
ENSG00000137309	1057.505705842412
ENSG00000150093	1147.0653247204039
ENSG00000158710	727.6738657013996
ENSG00000113732	1216.6165713491762
ENSG00000134333	825.4909302661137
ENSG00000102265	1325.4221081132162
ENSG00000125968	1130.5645099941287
ENSG00000132507	712.5227822175635
ENSG00000084207	498.5748358213094
ENSG00000107984	1148.1904663869493
ENSG00000084234	956.1670073702817
ENSG00000149591	1043.8176214206148
ENSG00000126432	671.6065642645324
ENSG00000166710	1014.3235869254069
ENSG00000198034	710.8739704934494
ENSG00000108828	1257.544403948121
ENSG00000137154	788.003643283024
ENSG00000044574	686.3355818713962
ENSG00000147604	737.2892071384588
ENSG00000128595	913.1778696055625
ENSG00000106153	634.7629826410414
ENSG00000118680	1008.896818513048
ENSG00000197958	635.2506691789814
ENSG00000135046	831.3774328856845
ENSG00000181019	792.0563709488703
ENSG00000075785	837.5818017500302
ENSG00000129562	929.3022291822417
ENSG00000198431	800.9707882204792
ENSG00000100345	870.7545565770771
ENSG00000196205	750.3063034859342
ENSG00000088832	848.9821072321222
ENSG00000117318	1061.4647916898098
ENSG00000181163	749.079857639372
ENSG00000145425	703.4314193763223
ENSG00000171314	748.3666193958331
ENSG00000067560	865.2985495355332
ENSG00000168653	856.8922518098288
ENSG00000142089	898.937913495513
ENSG00000111669	693.0901792509414
ENSG00000162244	687.586713273546
ENSG00000100316	665.2046894142874
ENSG00000157227	800.2216020528269
ENSG00000131469	659.6069100322068
ENSG00000118523	957.5086191574499
ENSG00000182117	740.172408025712
ENSG00000168028	760.9490566721217
ENSG00000171858	390.3691971868482
ENSG00000118181	542.5749807938216
ENSG00000092841	825.0347408993773
ENSG00000235174	491.01154432198024
ENSG00000122862	1119.5920606366262
ENSG00000128422	22.88198019367819
ENSG00000244398	526.5330219455655
ENSG00000166923	608.1531744728968
ENSG00000188643	626.6406239054031
ENSG00000089009	620.5113856153251
ENSG00000134308	755.9016715673827
ENSG00000142937	620.042164480847
ENSG00000161011	880.4446350675034
ENSG00000068697	849.5954874455496
ENSG00000161203	814.0013785520015
ENSG00000103257	199.8486935791406
ENSG00000174807	910.2771129050468
ENSG00000070756	604.2655796568308
ENSG00000115414	867.6745356071767
ENSG00000005022	471.8735804098857
ENSG00000105372	763.918406193465
ENSG00000231991	595.7594026225152
ENSG00000169504	801.9126602683932
ENSG00000105974	580.5821757431461
ENSG00000169714	534.0701293312444
ENSG00000142669	746.2895471242814
ENSG00000165502	656.5744088126359
ENSG00000128591	1040.387687602851
ENSG00000149273	439.15655601698927
ENSG00000110321	628.1492530030864
ENSG00000171345	218.68959704849053
ENSG00000136830	847.8737406417786
ENSG00000115310	668.7817556529989
ENSG00000115268	548.1602720606993
ENSG00000084623	624.3220271303082
ENSG00000172757	586.7930911612993
ENSG00000169100	686.0339482324229
ENSG00000125868	611.0053532774302
ENSG00000176340	517.3619353950852
ENSG00000122406	566.4964271552832
ENSG00000149968	641.907028978132
ENSG00000248527	463.1464124931459
ENSG00000196611	670.2984150201416
ENSG00000030582	805.1137636526806
ENSG00000127022	628.9675957404661
ENSG00000136235	535.6244775190349
ENSG00000143761	639.3024986819712
ENSG00000101182	449.5621638674664
ENSG00000106682	745.5847395012385
ENSG00000160789	581.7923524689498
ENSG00000132646	500.68392015122447
ENSG00000168374	748.3507311864939
ENSG00000148834	819.9911264236416
ENSG00000142676	511.3859748092847
ENSG00000105640	464.5691643232882
ENSG00000108953	498.8206007883891
ENSG00000173812	396.7771319305908
ENSG00000204592	781.7762597507328
ENSG00000105193	589.6123831246935
ENSG00000035862	739.5070877819588
ENSG00000092820	485.71772148178604
ENSG00000069849	516.9275492666326
ENSG00000166598	520.8959656049171
ENSG00000135047	837.1149146831101
ENSG00000147403	472.5115583065769
ENSG00000176014	724.1480809103047
ENSG00000100300	649.422794816437
ENSG00000107223	532.2363434755724
ENSG00000175166	620.2405738835535
ENSG00000198682	813.2080108628879
ENSG00000128524	560.863558344619
ENSG00000197903	647.7526274906311
ENSG00000169976	536.2889298101474
ENSG00000140319	557.526213716299
ENSG00000147065	608.9336560600491
ENSG00000189334	0.44975100359318493
ENSG00000148248	592.9772815715874
ENSG00000277791	352.9059917257796
ENSG00000196154	707.9912812096367
ENSG00000170315	510.5545362059656
ENSG00000067167	782.1475304332171
ENSG00000002834	525.79768611116
ENSG00000237550	794.8331651506243
ENSG00000101856	613.6967374192014
ENSG00000173801	17.804205937827824
ENSG00000167779	522.8228749768099
ENSG00000130402	532.9693744018457
ENSG00000135480	288.26969082145354
ENSG00000185624	523.203861396109
ENSG00000083845	445.45152348024203
ENSG00000058262	638.1995617868846
ENSG00000130513	1157.4645454744743
ENSG00000165678	528.0664611174657
ENSG00000167526	379.7082333743989
ENSG00000149806	415.5522043576557
ENSG00000114942	442.34389037291567
ENSG00000163453	706.574942745654
ENSG00000114391	446.36083587679053
ENSG00000119335	297.6088973159281
ENSG00000145741	550.3045728334541
ENSG00000197747	187.55141691524366
ENSG00000159840	696.9736120186838
ENSG00000167460	470.73602746716523
ENSG00000168003	240.46297292763546
ENSG00000123562	540.5685746833561
ENSG00000175550	471.2342234825083
ENSG00000142192	545.1379899064116
ENSG00000136888	472.66466079160165
ENSG00000008988	447.23066220753697
ENSG00000165119	496.06966640018385
ENSG00000074842	645.3020052414723
ENSG00000006327	504.0332037255597
ENSG00000172270	426.3696708412105
ENSG00000204628	453.7104354132305
ENSG00000125835	347.26466275428214
ENSG00000177600	345.87998784098386
ENSG00000144381	338.2960054566591
ENSG00000143947	450.637373038214
ENSG00000136026	580.1330650240652
ENSG00000122026	353.0255992248816
ENSG00000115053	389.5553324178421
ENSG00000177700	593.967555114092
ENSG00000196419	502.1995002255635
ENSG00000135862	567.7278287907573
ENSG00000110700	390.1860621481615
ENSG00000227081	356.1643579965639
ENSG00000104904	459.08989777970044
ENSG00000197728	469.93443117195653
ENSG00000134590	654.4111383885097
ENSG00000075618	305.6079783001875
ENSG00000085662	347.77706036887486
ENSG00000132963	516.543397736138
ENSG00000135486	460.1384788779714
ENSG00000105825	684.5779666095148
ENSG00000283041	338.9061118021133
ENSG00000134013	576.0055771874692
ENSG00000113083	580.9269578455423
ENSG00000184292	4.710324223919861
ENSG00000123416	341.86241714325627
ENSG00000213442	357.86971205411874
ENSG00000142173	565.6618196316542
ENSG00000133112	317.2847879068386
ENSG00000136930	379.66707614512194
ENSG00000185896	501.86296603753107
ENSG00000134294	483.89066882651707
ENSG00000138119	404.2975172918341
ENSG00000166681	641.3850350621564
ENSG00000196754	5.359930357181683
ENSG00000105401	501.85946401675255
ENSG00000136238	360.4203327320842
ENSG00000159377	391.49158707049247
ENSG00000120129	806.6643905986034
ENSG00000206075	0.12618982837283674
ENSG00000089220	459.7192532866985
ENSG00000138071	514.8190804370314
ENSG00000116016	648.402332599128
ENSG00000122786	524.9000950157226
ENSG00000146731	318.5297135395523
ENSG00000254999	535.8730953812951
ENSG00000179010	518.0857934489902
ENSG00000137409	531.8642483168891
ENSG00000169564	374.9164175288919
ENSG00000255302	629.3338139613471
ENSG00000071127	515.3987882123545
ENSG00000102024	400.3003279163322
ENSG00000198918	303.9382437554283
ENSG00000163430	640.3123970434881
ENSG00000169813	252.77927716770927
ENSG00000024422	502.8508209238726
ENSG00000167004	342.040854362006
ENSG00000123975	234.90913004902976
ENSG00000182899	344.33613556226925
ENSG00000163468	389.0570854129084
ENSG00000072110	429.8044394756736
ENSG00000009307	455.8632667628915
ENSG00000063177	361.0980242037739
ENSG00000170889	345.84945584677695
ENSG00000184840	482.6225525841871
ENSG00000114850	530.3924591327835
ENSG00000164587	355.36300847941544
ENSG00000164924	385.65241132872444
ENSG00000101421	427.3647396644359
ENSG00000166794	423.4464247364614
ENSG00000117592	397.0978617229312
ENSG00000126524	520.8965447216231
ENSG00000125691	263.8214006090744
ENSG00000139644	452.1209832171434
ENSG00000112335	454.2213595179703
ENSG00000100823	365.35984571942015
ENSG00000123144	344.81279320411386
ENSG00000198830	269.7673525992276
ENSG00000164032	391.68511736569627
ENSG00000101160	481.51848858534595
ENSG00000077549	424.04376582081846
ENSG00000177697	464.2089461140028
ENSG00000178952	321.1220038908673
ENSG00000143742	373.69754153496245
ENSG00000165280	470.44083871805526
ENSG00000141522	405.45956734406883
ENSG00000172354	414.18198441537515
ENSG00000213585	407.361945403229
ENSG00000114867	386.6461731266569
ENSG00000050165	497.9397435256414
ENSG00000122705	512.4167121777998
ENSG00000187653	443.62186946267764
ENSG00000169715	507.77343731112893
ENSG00000143621	285.8789654349854
ENSG00000175416	398.1502938750544
ENSG00000099795	339.51720801813207
ENSG00000102144	332.8943960596473
ENSG00000178719	574.0850663393257
ENSG00000135624	374.8458762279417
ENSG00000163902	403.0902394332788
ENSG00000187514	240.38891813915964
ENSG00000132341	372.383697940688
ENSG00000100804	381.19489336657784
ENSG00000111897	545.2196474635208
ENSG00000101608	419.2748251114633
ENSG00000150938	372.4457337392112
ENSG00000162576	536.5142717517684
ENSG00000124942	397.45513070585156
ENSG00000143933	433.96833535110756
ENSG00000135318	528.7154008567078
ENSG00000230202	413.7295777748634
ENSG00000023734	441.15759324667613
ENSG00000183255	489.36592805062645
ENSG00000159335	409.0560884627604
ENSG00000131236	439.87914051326675
ENSG00000125534	252.80106398739724
ENSG00000004142	380.69201396652693
ENSG00000175592	339.5058384033397
ENSG00000112378	306.5944088142494
ENSG00000101367	367.60990051879463
ENSG00000244038	396.1269940673171
ENSG00000269378	449.0855900918084
ENSG00000130726	293.4688845864752
ENSG00000236552	333.0190219484829
ENSG00000113739	345.2035553472089
ENSG00000105887	468.11584604618656
ENSG00000144713	361.12407801944886
ENSG00000126247	461.5173082064174
ENSG00000197451	311.4351170966267
ENSG00000154277	419.9236058004856
ENSG00000100644	522.3726885113421
ENSG00000160014	353.1446737106943
ENSG00000266412	451.2843555495052
ENSG00000118705	327.298734164146
ENSG00000105438	453.5764137006326
ENSG00000115484	373.5608159686278
ENSG00000042753	405.0812469500623
ENSG00000170027	305.88593989691526
ENSG00000227063	294.9852081736347
ENSG00000174748	392.3122498605172
ENSG00000143256	304.2837934600084
ENSG00000177156	267.60051973389113
ENSG00000173457	203.68711085270638
ENSG00000233927	427.19593837499144
ENSG00000089597	351.7791187511597
ENSG00000242372	275.3005516551004
ENSG00000149257	377.25907801511516
ENSG00000107438	189.6597777892947
ENSG00000119421	349.6761340608784
ENSG00000160932	399.653877485754
ENSG00000142507	308.9886896935783
ENSG00000209082	316.0193306101025
ENSG00000165916	302.5706635424173
ENSG00000146674	643.1510571704072
ENSG00000152661	536.950769968366
ENSG00000131100	383.6611226599091
ENSG00000185201	450.4561298683323
ENSG00000106367	465.53121810897915
ENSG00000064666	368.1627397745914
ENSG00000103187	356.8621187320828
ENSG00000182481	278.05312852021
ENSG00000228474	399.67671953515196
ENSG00000221983	345.624596204687
ENSG00000105355	476.14476261349967
ENSG00000102007	223.95873298020473
ENSG00000143549	284.7341048905766
ENSG00000196878	27.857453763207808
ENSG00000143321	207.76136235174297
ENSG00000057608	331.90741964698236
ENSG00000234745	435.6971702596452
ENSG00000167553	251.88580146551422
ENSG00000126267	369.5811718590826
ENSG00000143384	277.9743868137447
ENSG00000167468	315.4018924685176
ENSG00000180914	529.276217527221
ENSG00000168542	462.03432965218775
ENSG00000155876	455.8413517468087
ENSG00000099194	155.76977992112677
ENSG00000160691	420.82671643373516
ENSG00000272398	0.10447121415819212
ENSG00000125977	290.3569850610963
ENSG00000235162	380.5515085373707
ENSG00000138069	408.4705848049579
ENSG00000100234	1000.0789511215497
ENSG00000277443	467.22319602859943
ENSG00000147140	311.20131090922587
ENSG00000214485	296.10029857294444
ENSG00000110958	263.95833620208464
ENSG00000128272	233.5479042659875
ENSG00000095139	383.14511168018953
ENSG00000136240	320.76448598890204
ENSG00000086061	403.4860144494593
ENSG00000127884	335.9760455309439
ENSG00000198356	356.3208443410179
ENSG00000166441	233.56118815768423
ENSG00000125743	272.33625171882244
ENSG00000137076	437.93028341944853
ENSG00000100632	300.9349291509317
ENSG00000108561	229.26233556346716
ENSG00000181649	291.8659783889056
ENSG00000134440	297.7799366832531
ENSG00000173113	228.6065844975767
ENSG00000131473	323.3639757630623
ENSG00000184216	289.66057277827105
ENSG00000136938	209.0984056449683
ENSG00000119655	386.6229493252076
ENSG00000100994	151.48930952092869
ENSG00000115677	354.44852503959845
ENSG00000141367	391.3957459351842
ENSG00000105701	376.8702962173534
ENSG00000108179	191.60087456163558
ENSG00000154096	460.57170913729016
ENSG00000142156	395.3421691180056
ENSG00000111843	365.64123224833594
ENSG00000173915	281.4149532615142
ENSG00000175602	247.40863276924392
ENSG00000050405	434.3773073323719
ENSG00000156261	376.98636591627337
ENSG00000026508	382.5168809389379
ENSG00000085733	313.6086808374932
ENSG00000148344	209.49314953393713
ENSG00000151414	466.3048750769879
ENSG00000140416	410.50532794041453
ENSG00000137970	270.8019375539875
ENSG00000087077	384.9550321088291
ENSG00000116288	297.0068412706202
ENSG00000130985	295.56007625921933
ENSG00000101474	278.552465207635
ENSG00000111057	563.6353552512511
ENSG00000175334	223.68899862354493
ENSG00000168528	298.1728417683179
ENSG00000260032	251.36032973633775
ENSG00000169567	294.0387486124767
ENSG00000172531	244.15306987515578
ENSG00000117519	447.14594540633686
ENSG00000117525	140.30583975561237
ENSG00000116649	300.03733051607526
ENSG00000163399	268.36950436362326
ENSG00000078369	330.04622776636705
ENSG00000128245	279.52039720521145
ENSG00000253368	454.3026784579627
ENSG00000161638	374.6904662078095
ENSG00000095383	389.0612249086491
ENSG00000134153	372.21253997856303
ENSG00000135926	356.95339616767814
ENSG00000103363	306.6580414197113
ENSG00000072274	196.41926073870206
ENSG00000168288	333.99898756826445
ENSG00000108654	302.84981221674565
ENSG00000074071	243.73737346758597
ENSG00000088986	254.56229814418828
ENSG00000123989	303.4396198452127
ENSG00000265354	298.7435514833442
ENSG00000162909	338.46905836115025
ENSG00000125995	274.977363434191
ENSG00000173660	271.3573488550352
ENSG00000170043	311.6762926853098
ENSG00000063660	353.8990060966984
ENSG00000151929	296.83666692685847
ENSG00000198242	220.67555177529886
ENSG00000079246	287.33346022927566
ENSG00000232573	252.2319515653002
ENSG00000176788	560.5992654520653
ENSG00000140092	413.8965163549286
ENSG00000110880	354.21533206704294
ENSG00000117984	180.83350797788015
ENSG00000008018	279.3815733817569
ENSG00000119318	267.1986838390973
ENSG00000117595	1.8805901610988005
ENSG00000178035	225.77132815569465
ENSG00000143612	268.51559122212996
ENSG00000115461	236.84709759465773
ENSG00000022267	321.94772661623995
ENSG00000122566	227.59594543410293
ENSG00000169223	296.08909391906644
ENSG00000107581	286.9217468942021
ENSG00000166226	281.5816667229306
ENSG00000163466	283.6936883921475
ENSG00000148926	378.891377019051
ENSG00000118508	328.6998183736049
ENSG00000183291	285.6689902743754
ENSG00000124207	206.0997411545373
ENSG00000112078	343.5422159193745
ENSG00000066322	332.53080364506695
ENSG00000235655	127.74769802102284
ENSG00000086598	302.3550358665051
ENSG00000198856	323.5485658045609
ENSG00000065154	201.90381537044294
ENSG00000163682	239.5765391479812
ENSG00000188486	96.07942354896537
ENSG00000124145	283.2611778189832
ENSG00000110107	180.40625974851093
ENSG00000185825	276.0942448789937
ENSG00000124767	260.14856654080035
ENSG00000105281	185.8593948361685
ENSG00000165637	281.729682516864
ENSG00000104979	281.74176430466133
ENSG00000176101	201.75205364107416
ENSG00000180992	263.47999213403864
ENSG00000165629	240.1834775188367
ENSG00000167552	357.76205536182533
ENSG00000171401	0.029111022546600567
ENSG00000112514	306.8690227381327
ENSG00000100401	295.75464515537936
ENSG00000228253	186.7169465591302
ENSG00000172380	389.43406405300846
ENSG00000034152	278.052797481917
ENSG00000197043	350.7496788063428
